business,name,unit,per_unit_value,brand,category,sub_category,sub_category2,vendor_price,price,is_offer_enable,offer_price,featured_image,short_resolation_image,type,keywords,alert_quantity,slug,sku,delivery_time,status,enable_stock,current_stock,description,shipping_charge,image1,image2,image3,image4,image5,image6
walton,WALTON Hot Plate Cooker WHP-SMH15,Piece,1,walton,home-appliances,Small-Kitchen-Appliances,rice-cooker-1,2090,2000,0,,,,,"WALTON Hot Plate Cooker WHP-SMH15, ,walton",10,,,10080,active,1,100,"BRAND:WALTON<br />
<p>Heavy Duty Cast Iron Heater<br />
  - 185mm Diameter heating surface<br />
  - Quick Heating, 1500 Watt</p>
<p>- Heavy Duty Cast Iron Heater<br />
  - Safety Hood installed<br />
  - 185mm Diameter heating surface<br />
  - Quick Heating, 1500 Watt<br />
  - Auto Safety Shut off<br />
  - Thermal fuse for over heat protection<br />
  - Non Slip Rubber Legs<br />
  - Indicator Light<br />
  - Adjustable Temperature knob<br />
  - AC 220~230V, 50 Hz</p>",,,,,,,
walton,WALTON Hot Plate Cooker WHP-DAMH22,Piece,1,walton,home-appliances,Small-Kitchen-Appliances,rice-cooker-1,1856,3000,0,,,,,"WALTON Hot Plate Cooker WHP-DAMH22, ,walton",10,,,10080,active,1,100,">BRAND:WALTON<br />
<p> 1500 Watt &amp; 700 Watt Double Plate cooker<br />
     - 185mm &amp; 155mm Heating Surface<br />
   - Heavy Duty Cast Iron Heater</p>
<p>- 1500 Watt &amp; 700 Watt Double Plate  cooker<br />
  - 185mm &amp; 155mm Heating Surface<br />
  - Heavy Duty Cast Iron Heater<br />
  - Double Thermostat Temperature control<br />
  - Safety Hood installed<br />
  - Auto Safety Shut off<br />
  - Thermal fuse for over heat protection<br />
  - Non Slip Rubber Legs<br />
  - Indicator Light<br />
  - AC 220~230V, 50 Hz</p>",,,,,,,
walton,WALTON Rice Cooker WRC-CSS180 ,Piece,1,walton,home-appliances,Small-Kitchen-Appliances,rice-cooker-1,"2,016",2400,0,,,,,"WALTON Rice Cooker WRC-CSS180 , ,walton",10,,,10080,active,1,100,"Product details of Walton WRC-CSS180 Rice cooker - 1.8L
<div>
</h2>
<div>
  <ul>
    <li>Simple electronic operation with automatic keep-warm</li>
    <li>SS Thicker outer body with SS food steamer and lid</li>
    <li>Capacity: 1.8Lt.</li>
    <li>Power: 700 watt.</li>
    <li>AC220-240 ~ 50Hz Power Supply.</li>
    <li>Double Inner Pot.</li>
    <li>The easy-to-clean, removable nonstick inner pot</li>
  </ul>
</div>
<div>
<br />",,,,,,,
walton,WALTON Rice Cooker WRC-CSS220 ,Piece,1,walton,home-appliances,Small-Kitchen-Appliances,rice-cooker-1,"2,268",2700,0,,,,,"WALTON Rice Cooker WRC-CSS220 , ,walton",10,,,10080,active,1,100,"Product details of Walton Rice Cooker WRC-SGAM18</h2>
<div data-spm=""product_detail"">
  <div>
    <div>
      <ul>
        <li>Usable for 1.0-1.2 KG uncooked rice</li>
        <li>Combination of Aluminum and SS Inner pot</li>
        <li>Seamless body</li>
        <li>1.8 L capacity</li>
      </ul>
    </div>
    <div>
      <p>Usable for 1.0-1.2 KG uncooked rice </p>
      <p>Unique Ã¢ÂÂSafety thermostatÃ¢ÂÂ for the best electrical safety </p>
      <p>Electrical shock resistance </p>
      <p>Seamless outer body with double inner pot </p>
      <p>Separate Aluminum food steamer </p>
      <p>Easy to clean and removable inner pot </p>
      <p>Simple electronic operation with automatic keep-warm </p>
      <p>Control panel with Visual indicator</p>
    </div>
  </div>
</div>
<h2 data-spm-anchor-id=""a2a0e.pdp.0.i1.3bd6CfpmCfpmgv"">&nbsp;</h2>",,,,,,,
walton,Walton Rice Cooker WRC-SGAE22 2.20 ltr,Piece,1,walton,home-appliances,Small-Kitchen-Appliances,rice-cooker-1,"2,008",2390,0,,,,,"Walton Rice Cooker WRC-SGAE22 2.20 ltr, ,walton",10,,,10080,active,1,100,"Walton WRC-T225 (2.2L) Rice Cooker ( Electric )</h1>
<p itemprop=""name"">- Traditional type rice cooker<br />
  - Fashionable design strong outer body.<br />
  - Stylish lid more conveninent for cooking.<br />
  - Automatic cooking &amp; keep warm function.<br />
  - High temperature protection.<br />
  - Aluminium inner pot with inside non-stick coating.<br />
  - With steamer for vegetables steam.<br />
- Heating element with coating for easy cleaning and Anti-dirty</p>",,,,,,,
walton,Walton Rice Cooker WRC-SGAM18 1.80 ltr,Piece,1,walton,home-appliances,Small-Kitchen-Appliances,rice-cooker-1,"1,974",2350,0,,,,,"Walton Rice Cooker WRC-SGAM18 1.80 ltr, ,walton",10,,,10080,active,1,100,"Walton Rice Cooker WRC-SGAM18 1.80 ltr, ,walton</span></h1>
<ul>
  <li><br />
    Usable for 1.0-1.2 KG uncooked rice</li>
  <li>Unique &ldquo;Safety thermostat&rdquo; for the best electrical safety</li>
  <li>Electrical shock resistance</li>
  <li>Seamless outer body with double inner pot</li>
  <li>Separate Aluminum food steamer</li>
  <li>Easy to clean and removable inner pot</li>
  <li>Simple electronic operation with automatic keep-warm</li>
  <li>Control panel with Visual indicator</li>
</ul>
<div><strong> General Specification:</strong></div>
<div>
  <table cellspacing=""0"" cellpadding=""0"" border=""1"">
    <tbody>
      <tr>
        <td> Power<br /></td>
        <td> 900 WATT<br /></td>
      </tr>
      <tr>
        <td> Capacity<br /></td>
        <td> 1.8 L.<br /></td>
      </tr>
      <tr>
        <td> Voltage<br /></td>
        <td> 220 V AC</td>
      </tr>
      <tr>
        <td> Frequency</td>
        <td> 50 Hz</td>
      </tr>
      <tr>
        <td> Inner Pot Material<br /></td>
        <td> Aluminum &amp; SS<br /></td>
      </tr>
      <tr>
        <td> Steamer</td>
        <td> Aluminum</td>
      </tr>
      <tr>
        <td colspan=""2""> <strong>Carton Dimension</strong></td>
      </tr>
      <tr>
        <td> Length</td>
        <td> 277 mm</td>
      </tr>
      <tr>
        <td> Width</td>
        <td> 277 mm</td>
      </tr>
      <tr>
        <td> Height</td>
        <td> 297 mm</td>
      </tr>
      <tr>
        <td> Gross Weight<br /></td>
        <td> 3.5 KG</td>
      </tr>
    </tbody>
  </table>
</div>
<p><strong>Warranty Information:</strong><br />
  <br />
  - Spare Parts Warranty: 1 Year<br />
  - Replace Warranty: 3 Months  <br />
- After Sales Service:1 Years </p>
<p itemprop=""name"">&nbsp;</p>",,,,,,,
walton,Walton Rice Cooker WRC-SGAM22 2.20 ltr,Piece,1,walton,home-appliances,Small-Kitchen-Appliances,rice-cooker-1,"2,176",2590,0,,,,,"Walton Rice Cooker WRC-SGAM22 2.20 ltr, ,walton",10,,,10080,active,1,100,"Walton Rice Cooker WRC-SGAM22 2.20 ltr</span></h1>
<div>
  <div>
    <div id=""content"">
      <div>
        <div>
          <div>
            <div id=""tab-description""><br />
              - Simple electronic operation with automatic keep-warm<br />
              - Seamless thicker outer body with aluminum food steamer<br />
              - Easy-to-clean<br />
              - Non-Stick double inner pot<br />
              - Transparent glass lid keeps ingredients moist<br />
              - Anti-bacterial warm mood<br />
              - Integrated with safety thermostat confirms better protection</div>
          </div>
        </div>
      </div>
    </div>
  </div>
</div>
<div>
<div>
<br />
<div><br />
  <strong>General Specification :</strong></div>
<div>
  <table cellspacing=""0"" cellpadding=""0"" border=""1"">
    <tbody>
      <tr>
        <td> Power</td>
        <td> 900 Watt</td>
      </tr>
      <tr>
        <td> Capacity</td>
        <td> 2.2 L</td>
      </tr>
      <tr>
        <td> Voltage</td>
        <td> 220-240V</td>
      </tr>
      <tr>
        <td> Frequency</td>
        <td> 50 Hz</td>
      </tr>
      <tr>
        <td colspan=""2""> <strong>Product Dimension</strong></td>
      </tr>
      <tr>
        <td> Length</td>
        <td> 266 mm</td>
      </tr>
      <tr>
        <td> Width</td>
        <td> 266 mm</td>
      </tr>
      <tr>
        <td> Height</td>
        <td> 317 mm</td>
      </tr>
      <tr>
        <td colspan=""2""> <strong>Packet Dimension</strong></td>
      </tr>
      <tr>
        <td> Length</td>
        <td> 297 mm</td>
      </tr>
      <tr>
        <td> Width</td>
        <td> 297 mm</td>
      </tr>
      <tr>
        <td> Height</td>
        <td> 310 mm</td>
      </tr>
    </tbody>
  </table>
</div>
<p><strong>Warranty Information:</strong><br />
  <br />
  - Spare Parts Warranty: 1 Year<br />
  - Replace Warranty: 3 Months<br />
- After Sales Service: 1 Years </p>
<p itemprop=""name"">&nbsp;</p>",,,,,,,
walton,Walton Rice Cooker WRC-SGAH18 1.80 ltr,Piece,1,walton,home-appliances,Small-Kitchen-Appliances,rice-cooker-1,"2,058",2450,0,,,,,"Walton Rice Cooker WRC-SGAH18 1.80 ltr, ,walton",10,,,10080,active,1,100,"Walton Rice Cooker WRC-SGAH18 1.80 ltr</span>
  </p>
  <div>
    <div>
      <div id=""content"">
        <div>
          <div>
            <div>
              <div id=""tab-description""><br />
                - Usable for 1.0-1.2 KG Uncooked Rice<br />
                - Unique &ldquo;Safety thermostat&rdquo; for The Best Electrical Safety<br />
                - Electrical Shock Resistance<br />
                - Seamless Outer Body with Double Inner Pot<br />
                - Separate Aluminum Food Steamer<br />
                - Easy to Clean and Removable Inner Pot<br />
                - Simple Electronic Operation with Automatic Keep-Warm</div>
            </div>
          </div>
        </div>
      </div>
    </div>
    <div> <strong>General Specification :</strong></div>
    <div>
      <table cellspacing=""0"" cellpadding=""0"" border=""1"">
        <tbody>
          <tr>
            <td> Power</td>
            <td> 700 Watt</td>
          </tr>
          <tr>
            <td> Capacity</td>
            <td> 1.8 L </td>
          </tr>
          <tr>
            <td> Voltage</td>
            <td> 220 V AC</td>
          </tr>
          <tr>
            <td> Frequency</td>
            <td> 50 Hz</td>
          </tr>
          <tr>
            <td> Inner Pot Material<br /></td>
            <td> Aluminum</td>
          </tr>
          <tr>
            <td> Steamer</td>
            <td> Aluminum</td>
          </tr>
          <tr>
            <td colspan=""2""> <strong>Packet Dimension</strong></td>
          </tr>
          <tr>
            <td> Length</td>
            <td> 277 mm</td>
          </tr>
          <tr>
            <td> Width</td>
            <td> 277 mm</td>
          </tr>
          <tr>
            <td> Height</td>
            <td> 297 mm</td>
          </tr>
        </tbody>
      </table>
      <div> </div>
      <strong>Warranty Information:</strong><br />
      <br />
      - Spare Parts Warranty: 1 Year<br />
      - Replace Warranty: 3 Months<br />
    - After Sales Service: 1 Year    </div>
    <p>&nbsp;</p>
  </div>
  <p>&nbsp;</p>",,,,,,,
walton,Walton Rice Cooker WRC-SGAH22 2.20 ltr,Piece,1,walton,home-appliances,Small-Kitchen-Appliances,rice-cooker-1,"2,226",2650,0,,,,,"Walton Rice Cooker WRC-SGAH22 2.20 ltr, ,walton",10,,,10080,active,1,100,"Walton Rice Cooker WRC-SGAH22 2.20 ltr</span>  
  <div>
    <div>
      <div id=""content"">
        <div>
          <div>
            <div>
              <div id=""tab-description"">- Simple electronic operation with automatic keep-warm<br />
                - Seamless thicker outer body with aluminum food steamer<br />
                - Easy-to-clean<br />
                - Non-Stick double inner pot<br />
                - Transparent glass lid keeps ingredients moist<br />
                - Anti-bacterial warm mood<br />
                - Integrated with safety thermostat confirms better protection</div>
            </div>
          </div>
        </div>
      </div>
    </div>
  </div>
  <div>
  <div>
  <br />
  <div><strong>eral Specification :</strong></div>
<div>
    <table cellspacing=""0"" cellpadding=""0"" border=""1"">
      <tbody>
        <tr>
          <td> Power</td>
          <td> 900 Watt</td>
        </tr>
        <tr>
          <td> Capacity</td>
          <td> 2.2 L</td>
        </tr>
        <tr>
          <td> Voltage</td>
          <td> 220-240V</td>
        </tr>
        <tr>
          <td> Frequency</td>
          <td> 50 Hz</td>
        </tr>
        <tr>
          <td colspan=""2""> <strong>Product Dimension</strong></td>
        </tr>
        <tr>
          <td> Length</td>
          <td> 266 mm</td>
        </tr>
        <tr>
          <td> Width</td>
          <td> 266 mm</td>
        </tr>
        <tr>
          <td> Height</td>
          <td> 317 mm</td>
        </tr>
        <tr>
          <td colspan=""2""> <strong>Packet Dimension</strong></td>
        </tr>
        <tr>
          <td> Length</td>
          <td> 297 mm</td>
        </tr>
        <tr>
          <td> Width</td>
          <td> 297 mm</td>
        </tr>
        <tr>
          <td> Height</td>
          <td> 310 mm</td>
        </tr>
      </tbody>
    </table>
  </div>
  <p><strong>Warranty Information:</strong><br />
    <br />
    - Spare Parts Warranty: 1 Year<br />
    - Replace Warranty: 3 Months<br />
    - After Sales Service: 1 Years <br />
   </p>
  <p>",,,,,,,
walton,Walton Rice Cooker WRC-SGAH28 2.80 ltr,Piece,1,walton,home-appliances,Small-Kitchen-Appliances,rice-cooker-1,"2,478",2950,0,,,,,"Walton Rice Cooker WRC-SGAH28 2.80 ltr, ,walton",10,,,10080,active,1,100,"Walton Rice Cooker WRC-SGAH22 2.20 ltr</span>  
  <div>
    <div>
      <div id=""content"">
        <div>
          <div>
            <div>
              <div id=""tab-description"">- Simple electronic operation with automatic keep-warm<br />
                - Seamless thicker outer body with aluminum food steamer<br />
                - Easy-to-clean<br />
                - Non-Stick double inner pot<br />
                - Transparent glass lid keeps ingredients moist<br />
                - Anti-bacterial warm mood<br />
                - Integrated with safety thermostat confirms better protection</div>
            </div>
          </div>
        </div>
      </div>
    </div>
  </div>
  <div>
  <div>
  <br />
  <div><strong>eral Specification :</strong></div>
<div>
    <table cellspacing=""0"" cellpadding=""0"" border=""1"">
      <tbody>
        <tr>
          <td> Power</td>
          <td> 900 Watt</td>
        </tr>
        <tr>
          <td> Capacity</td>
          <td> 2.2 L</td>
        </tr>
        <tr>
          <td> Voltage</td>
          <td> 220-240V</td>
        </tr>
        <tr>
          <td> Frequency</td>
          <td> 50 Hz</td>
        </tr>
        <tr>
          <td colspan=""2""> <strong>Product Dimension</strong></td>
        </tr>
        <tr>
          <td> Length</td>
          <td> 266 mm</td>
        </tr>
        <tr>
          <td> Width</td>
          <td> 266 mm</td>
        </tr>
        <tr>
          <td> Height</td>
          <td> 317 mm</td>
        </tr>
        <tr>
          <td colspan=""2""> <strong>Packet Dimension</strong></td>
        </tr>
        <tr>
          <td> Length</td>
          <td> 297 mm</td>
        </tr>
        <tr>
          <td> Width</td>
          <td> 297 mm</td>
        </tr>
        <tr>
          <td> Height</td>
          <td> 310 mm</td>
        </tr>
      </tbody>
    </table>
  </div>
  <p><strong>Warranty Information:</strong><br />
    <br />
    - Spare Parts Warranty: 1 Year<br />
    - Replace Warranty: 3 Months<br />
    - After Sales Service: 1 Years <br />
   </p>
  <p>",,,,,,,
,,,,,,,,,,,,,,,,,,,10080,active,1,100,"Walton Rice Cooker WRC-SGAH28 2.80 ltr</span>\</p>
<div>
  <div>
    <div id=""content"">
      <div>
        <div>
          <div>
            <div id=""tab-description"">
              <ul>
                <li>Usable for 1.8-2.0 KG uncooked rice</li>
                <li>Unique &ldquo;Safety thermostat&rdquo; for the best electrical safety</li>
                <li>Electrical shock resistance</li>
                <li>Seamless outer body with double inner pot</li>
                <li>Separate SS food steamer</li>
                <li>Easy to clean and removable inner pot</li>
                <li>Simple electronic operation with automatic keep-warm</li>
                <li>Control panel with Visual indicator</li>
              </ul>
            </div>
          </div>
        </div>
      </div>
    </div>
  </div>
</div>
<div>
<div>
<br />
<div>   <strong>General Specification :</strong></div>
<div>
  <table cellspacing=""0"" cellpadding=""0"" border=""1"">
    <tbody>
      <tr>
        <td> Power</td>
        <td> 1000 Watt</td>
      </tr>
      <tr>
        <td> Capacity</td>
        <td> 2.8 L </td>
      </tr>
      <tr>
        <td> Voltage</td>
        <td> 220 V AC</td>
      </tr>
      <tr>
        <td> Frequency</td>
        <td> 50 Hz</td>
      </tr>
      <tr>
        <td> Inner Pot Material<br /></td>
        <td> Aluminum &amp; SS<br /></td>
      </tr>
      <tr>
        <td> Steamer</td>
        <td> Aluminum</td>
      </tr>
      <tr>
        <td colspan=""2""> <strong>Carton Dimension</strong></td>
      </tr>
      <tr>
        <td> Length</td>
        <td> 315 mm</td>
      </tr>
      <tr>
        <td> Width</td>
        <td> 315 mm</td>
      </tr>
      <tr>
        <td> Height</td>
        <td> 330 mm</td>
      </tr>
      <tr>
        <td> Gross Weight<br /></td>
        <td> 4.75 KG</td>
      </tr>
    </tbody>
  </table>
</div>
<strong>Warranty Information:</strong><br />
<br />
- Spare Parts Warranty: 1 Year<br />
- Replace Warranty: 3 Months  <br />
- After Sales Service:1 Years 
<p>&nbsp;</p>
<p><!--td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}-->
  <!--td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}-->
  <!--td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}-->
<span data-sheets-value=""{'1':2,'2':'Walton Rice Cooker WRC-SGAH22 2.20 ltr'}"" data-sheets-userformat=""{'2':13181,'3':{'1':0},'5':{'1':[{'1':2,'2':0,'5':{'1':2,'2':0}},{'1':0,'2':0,'3':3},{'1':1,'2':0,'4':1}]},'6':{'1':[{'1':2,'2':0,'5':{'1':2,'2':0}},{'1':0,'2':0,'3':3},{'1':1,'2':0,'4':1}]},'7':{'1':[{'1':2,'2':0,'5':{'1':2,'2':0}},{'1':0,'2':0,'3':3},{'1':1,'2':0,'4':1}]},'8':{'1':[{'1':2,'2':0,'5':{'1':2,'2':0}},{'1':0,'2':0,'3':3},{'1':1,'2':0,'4':1}]},'9':0,'11':3,'12':0,'15':'Calibri','16':12}"">",,,,,,,
